SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
A_env_full,2010-06-12,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.6377552,False,1.4606377,5.0,123.61379920478589,-1.1452555188231985,True,0.35820502,0.16222410210143892,0.0,1.8466101624418527,False,4.37107,4.304699422647911,112.01069216848663,-1.2527089892485403,True,1.0700593,0.8273560455947506,10.047488347581982,1.7922904431376674,True,5.9288044,1.3533290312393476,15.199600885734244,1.509893354047754,True
A_env_full,2010-06-13,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.6372504,False,1.4194183,5.0,127.71379920478589,-1.0055567330633841,True,0.40928665,0.18535797990858763,0.0,1.6998557247497281,False,4.3366566,4.270808618319889,115.38150078680651,-1.0230333443516872,True,1.0356385,0.8007422900648418,9.948230637646823,0.9793170337525324,True,5.985253,1.3662141483821442,15.665815034116386,1.1640505878137783,True
A_env_full,2010-06-14,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.680369,False,1.4138407,5.0,131.81379920478588,-0.7743878737283547,True,0.40000796,0.18115584360852288,0.0,1.1257463721803738,False,4.37326,4.306856280958547,118.78835706776505,-0.691939443831396,True,1.0886211,0.8417078208622066,9.889938458509029,1.2319626993235695,True,6.126115,1.3983677842699676,16.164182818386355,1.0324836414419414,True
A_env_full,2010-06-15,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.7018113,False,1.4630425,5.0,135.91379920478587,-0.3263195556198704,True,0.40957126,0.1854868752409262,0.0,0.954111922666399,False,4.3591623,4.292972650226138,122.18132971799118,-0.5396241659506736,True,1.1417825,0.8828115161156426,9.872749974624671,1.307016213934952,True,6.135497,1.4005094080516696,16.664692226438024,0.796596093482539,True
A_env_full,2010-06-16,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.6923969,False,1.4412006,5.0,140.01379920478587,-0.2282946020471991,True,0.44032717,0.1994156287788731,0.0,1.1015204787717559,False,4.2897005,4.224565538572104,125.50589525656328,-0.8320324195440248,True,1.1341265,0.8768920125384222,9.849641987163093,1.0424174781835933,True,6.156628,1.4053328507171567,17.17002507715518,0.7527039300161861,True
A_env_full,2010-06-17,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.7179544,False,1.466078,5.0,144.11379920478586,1.0353747322425846,True,0.48250112,0.21851539311237408,0.0,1.4826255470921519,False,4.369817,4.303465322138363,128.90936057870164,0.6051529856345795,True,1.114936,0.8620541269698863,9.811696114132978,0.5937654894396076,True,6.1564407,1.405290074840647,17.67531515199583,0.8069492125837197,True
A_env_full,2010-06-18,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.7483535,False,1.5630348,5.0,148.21379920478586,2.0546671435245,True,0.47131425,0.21344907771922314,0.0,1.081815185078142,False,4.426537,4.359324336488128,132.36868491518976,1.584207296089381,True,1.1465813,0.8865218631330819,9.79821797726606,1.0134488532578072,True,6.1342993,1.4002359907443085,18.17555114274014,0.490611597254028,True
A_env_full,2010-06-19,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.706179,False,1.5901011,5.0,152.31379920478585,1.5890770024082246,True,0.51053345,0.23121069255275492,0.0,1.5047885994384962,False,4.375421,4.308984493861617,135.77766940905138,0.3340434392441452,True,1.1478524,0.8875046834099904,9.785722660676049,0.7829485747938473,True,5.906986,1.3483487436933241,18.623899886433467,-1.8112243889566415,True
A_env_full,2010-06-20,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.7156198,False,1.6112322,5.0,156.41379920478585,1.3188524506189379,True,0.46429944,0.21027220593543416,0.0,0.256979439222842,False,4.3339133,4.268107027668662,139.14577643672004,-0.6486699698736158,True,1.190716,0.9206462716766055,9.806368932352655,1.6804444343751526,True,5.977937,1.3645442565312156,19.088444142964683,-1.0685598409235817,True
A_env_full,2010-06-21,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.7828674,False,1.6860746,5.0,160.51379920478584,1.5308223368437432,True,0.43974096,0.199150144884936,0.0,-0.6059176109417985,False,4.395536,4.328793967185343,142.57457040390537,0.712961697068203,True,1.3032975,1.0076928284761018,9.914061760828757,2.117075106392043,True,6.0896883,1.3900529375566224,19.578497080521306,0.10204086000856305,True
A_env_full,2010-06-22,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.8078544,False,1.7275245,5.0,164.61379920478583,1.3666961427210231,True,0.4078334,0.18469983089384157,0.0,-1.543642089684627,False,4.3891535,4.322508413410498,145.99707881731587,0.4603438628638737,True,1.2928154,0.9995882249922255,10.013649985820981,1.32996182850551,True,6.221945,1.4202422573035443,20.098739337824853,1.1682133379680621,True
A_env_full,2010-06-23,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.874481,False,1.7753693,5.0,168.71379920478583,1.362181264766909,True,0.4058743,0.18381259910676226,0.0,-1.253362643392646,False,4.4755034,4.407547236535856,149.50462605385172,1.7782201126533732,True,1.378308,1.065690008830627,10.179339994651608,1.5386204690234961,True,6.3373485,1.446584686965251,20.645324024790106,1.5173502503034064,True
A_env_full,2010-06-24,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.8896532,False,1.7801754,5.0,172.81379920478582,1.164519701585341,True,0.42823404,0.193938886353148,0.0,-0.492493778573846,False,4.5151577,4.446599379790984,153.0512254336427,1.6030494123173242,True,1.3587338,1.0505554245402147,10.329895419191823,1.0160300118607652,True,6.3659644,1.4531166612683362,21.198440686058444,1.2619435511580976,True
A_env_full,2010-06-25,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.900891,False,1.765225,5.0,176.91379920478582,0.7647178995862829,True,0.33106595,0.14993334504809303,0.0,-1.7217189190091113,False,4.5064235,4.437997774374933,156.58922320801764,1.1156219544531412,True,1.3758708,1.0638055710024927,10.493700990194315,0.9122206935877991,True,6.525869,1.4896170010452767,21.788057687103723,1.4401092292795286,True
A_env_full,2010-06-26,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.9715872,False,1.813179,5.0,181.0137992047858,1.1070025331829338,True,0.2920897,0.13228175688987265,0.0,-1.6765435602235697,False,4.6784496,4.607411880283188,160.29663508830083,1.829554142088981,True,1.4422414,1.1151224676461013,10.708823457840415,1.3319108542389397,True,6.6319747,1.5138370723963812,22.401894759500106,1.40468626172686,True
A_env_full,2010-06-27,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.0108612,False,1.8073761,5.0,185.1137992047858,0.9443281071161912,True,0.25459793,0.115302462490722,0.0,-1.52655347784338,False,4.7212687,4.6495807378008225,164.04621582610164,1.5118275119822087,True,1.5391576,1.190056822195897,10.998880280036312,1.8280792797852896,True,6.731903,1.5366470636452318,23.03854182314534,1.391399831936401,True
A_env_full,2010-06-28,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.0409741,False,1.7338133,5.0,189.2137992047858,-1.1537429217846773,True,0.24539411,0.111134230386975,0.0,-1.2054098384718983,False,4.8738127,4.799808525399114,167.94602435150074,1.653491751352957,True,1.5618709,1.207618455490488,11.3064987355268,1.4246893722019265,True,6.7899804,1.5499039934958094,23.688445816641153,1.281844968583963,True
A_env_full,2010-06-29,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.1517859,False,1.6589439,5.0,193.3137992047858,-1.958741293392625,True,0.2632016,0.11919889415440264,0.0,-0.7281656441985355,False,4.7245226,4.652785266673407,171.69880961817415,0.5587741432118871,True,1.6906353,1.307177421389759,11.713676156916558,1.71754661467742,True,7.421626,1.6940855819181542,24.48253139855931,2.0052907506267346,True
A_env_full,2010-06-30,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.1796653,False,1.7087581,5.0,197.4137992047858,-0.7847836347711302,True,0.21553949,0.097613649900398,0.0,-1.047966147740059,False,4.7882614,4.715556276989696,175.51436589516385,0.7492146022641095,True,1.635903,1.2648590955812165,12.078535252497774,0.9499978819776204,True,7.5498657,1.7233579958540852,25.305889394413395,1.5305572334933648,True
A_env_full,2010-07-01,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.2140892,False,1.6668434,5.0,201.51379920478578,-1.1129557285827139,True,0.22304699,0.10101365232651378,0.0,-0.9379585393152097,False,4.911693,4.837113768389586,179.45147966355344,1.2504430819889323,True,1.6369607,1.2656769296163857,12.444212182114159,0.7276120503553684,True,7.6319017,1.7420838160742305,26.147973210487628,1.2495872868640336,True
A_env_full,2010-07-02,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.2981973,False,1.7461563,5.0,205.61379920478578,0.20498034238476517,True,0.1932043,0.08749847734575894,0.0,-1.445553054616718,False,5.074591,4.997538381887541,183.549018045441,1.7984756868564287,True,1.759901,1.3607327849981057,12.904944967112264,1.4354548421718252,True,7.717134,1.761539220773373,27.009512431261,1.0739610558522517,True
A_env_full,2010-07-03,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.2557492,False,1.8165869,5.0,209.71379920478577,1.328957965509047,True,0.14097407,0.06384442251704017,0.0,-1.8578262566189576,False,4.8304586,4.757112780221011,187.406130825662,-0.1290566320263293,True,1.8869671,1.4589785894526501,13.463923556564914,1.7807014475821037,True,7.603759,1.7356598154848804,27.845172246745882,0.616967175040566,True
A_env_full,2010-07-04,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.24913,False,1.8606342,5.0,213.81379920478577,1.5950425830943045,True,0.06603071,0.029904027531094102,0.0,-1.8540644632200134,False,4.7041483,4.6327203326658175,191.1388511583278,-1.106390440315936,True,2.174047,1.6809450879682228,14.244868644533137,1.9632087830968887,True,7.440789,1.6984598234580526,28.643632070203935,-0.0320985282740683,True
A_env_full,2010-07-05,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.27009,False,1.8982255,5.0,217.91379920478576,1.403152552415064,True,0.06516545,0.029512168849668095,0.0,-1.2990656622327308,False,4.724116,4.652384700564333,194.89123585889214,-0.7404160115747078,True,2.4132018,1.865856506128907,15.210725150662045,1.760163203587821,True,7.2497406,1.6548504160007864,29.398482486204724,-1.6967700574693387,True
A_env_full,2010-07-06,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.2175279,False,1.8130201,5.0,222.01379920478576,0.3104914720852838,True,0.04188382,0.01896836870165294,0.0,-1.2042439567570997,False,4.501707,4.433352991977698,198.42458885086984,-1.614479655542356,True,2.7146304,2.0989171772628894,16.409642327924935,1.6408418360774577,True,7.0163984,1.6015869394775595,30.100069425682285,-1.7906663951113586,True
A_env_full,2010-07-07,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.2161672,False,1.6916134,5.0,226.11379920478575,-1.0810242612640681,True,0.05826335,0.0263863406297522,0.0,-0.7462429023291823,False,4.462236,4.3944811739111795,201.919070024781,-1.2935201915375159,True,3.0547366,2.361882941192853,17.87152526911779,1.5682340002084243,True,6.813987,1.5553837683123264,30.75545319399461,-1.5843440034549696,True
A_env_full,2010-07-08,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.2807772,False,1.5708363,5.0,230.21379920478574,-1.7898219353857552,True,0.05255081,0.023799242598549396,0.0,-0.6327955617891378,False,4.4797945,4.4117731385470496,205.43084316332806,-0.9060593903388501,True,3.6602871,2.8300867969501247,19.801612066067914,1.6843392234722019,True,6.6404176,1.5157642725731864,31.3712174665678,-1.4095185329581825,True
A_env_full,2010-07-09,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.2749527,False,1.5096339,5.0,234.31379920478574,-1.5186149102097664,True,0.0757002,0.034283151969042476,0.0,0.1290561435652516,False,4.4288797,4.361631465789272,208.89247462911732,-1.016634614532752,True,3.9358926,3.043181367701106,21.94479343376902,1.4487392582065803,True,6.4246583,1.4665143270179652,31.93773179358577,-1.3998870585403573,True
A_env_full,2010-07-10,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.2444735,False,1.5066931,5.0,238.41379920478573,-1.1134917473659902,True,0.08257271,0.03739557946088553,0.0,1.4105954408129353,False,4.359508,4.2933131079390074,212.28578773705632,-1.1810015326981074,True,4.257508,3.2918501059879675,24.33664353975699,1.3637914845553107,True,6.016086,1.3732522494683617,32.410984043054135,-1.6003355835080222,True
A_env_full,2010-07-11,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.2285278,False,1.4562843,5.0,242.51379920478573,-1.0553556559253239,True,0.10013254,0.04534808404383847,0.0,1.6294317720211022,False,4.288517,4.223399999201977,215.6091877362583,-1.27941923950369,True,4.5934815,3.5516206670932746,26.988264206850268,1.3200052670031759,True,5.7042227,1.3020652453096067,32.81304928836374,-1.5477401012907428,True
A_env_full,2010-07-12,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.1918752,False,1.340925,5.0,246.61379920478572,-1.3786158869135015,True,0.18312085,0.08293187768372516,0.0,2.0651165799798687,False,4.1224127,4.059817816515971,218.76900555277425,-1.8929571591530472,True,4.863906,3.7607092981579573,29.848973505008225,1.2658213231177853,True,5.4490128,1.2438101614155292,33.156859449779276,-1.4408109244939757,True
A_env_full,2010-07-13,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3034635,False,1.4397995,5.0,250.71379920478572,-0.5674824982036432,True,0.18286693,0.08281688415162836,0.0,1.4022840734026683,False,4.4129095,4.345903728245221,222.21490928101946,0.3841516275763085,True,5.0686846,3.9190415249455217,32.868015029953746,1.2162731027906777,True,5.4130564,1.2356026353491019,33.49246208512838,-1.1427230293402473,True
A_env_full,2010-07-14,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3718798,False,1.5057782,5.0,254.8137992047857,0.41242317795934014,True,0.18040548,0.08170214198030143,0.0,1.0071161635768668,False,4.660929,4.590157483394945,225.90506676441439,1.6078735060409097,True,4.949627,3.826987681794779,35.79500271174852,0.8790071064288411,True,5.5626597,1.2697516080516316,33.86221369318002,-0.6650570156009684,True
A_env_full,2010-07-15,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.4534934,False,1.6333414,5.0,258.91379920478573,1.6776920203613912,True,0.18067075,0.08182227782879833,0.0,0.7724261346282977,False,4.867088,4.793185801089317,229.7982525655037,1.7040930794249698,True,4.8956957,3.7852887456758952,38.68029145742442,0.5855277853537812,True,5.690671,1.2989718854866765,34.2611855786667,-0.16966166897923898,True
A_env_full,2010-07-16,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.563336,False,1.7615706,5.0,263.01379920478576,1.746921483395845,True,0.19155535,0.08675170098024836,0.0,0.7520189585178207,False,5.196135,5.0,233.8982525655037,1.7088322698741616,True,4.8656306,3.762042829412418,41.542334286836834,0.29549114475603583,True,5.8017883,1.32433591221213,34.68552149087883,0.6631222729856012,True
A_env_full,2010-07-17,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.665732,False,1.8799365,5.0,267.1137992047858,1.5866680410720395,True,0.19688873,0.08916708478467866,0.0,0.7037559952361874,False,5.5949697,5.0,237.9982525655037,1.638726634186216,True,4.7569985,3.6780499006513705,44.32038418748821,-0.6632936996406329,True,5.8998637,1.3467229338525393,35.13224442473137,1.4119673122862682,True
A_env_full,2010-07-18,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.6631014,False,2.042902,5.0,271.2137992047858,1.5303176433397796,True,0.20479234,0.09274647442148677,0.0,1.7172129277106487,False,5.659453,5.0,242.09825256550369,1.249725442678089,True,4.459416,3.4479628530542565,46.86834704054247,-1.971144849591917,True,5.948946,1.3579266216306412,35.59017104636201,1.2545352331904187,True
A_env_full,2010-07-19,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.7044842,False,2.1664026,5.0,275.3137992047858,1.441114175907777,True,0.2158941,0.09777424943542382,0.0,1.6742178673477552,False,5.9908586,5.0,246.19825256550368,1.3695736221142427,True,4.216015,3.2597683008540446,49.22811534139651,-1.7530932865171533,True,5.9332504,1.3543438970728803,36.04451494343489,0.8967708232815732,True
A_env_full,2010-07-20,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.7640111,False,2.2647738,5.0,279.41379920478585,1.326097445517024,True,0.22261389,0.10081750872261744,0.0,1.439467716698386,False,5.997765,5.0,250.29825256550367,1.0846743793037987,True,4.144387,3.2043863828587993,51.53250172425531,-1.3920776811334918,True,6.1905174,1.4130685360083413,36.55758347944323,1.631623045883257,True
A_env_full,2010-07-21,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.801271,False,2.3617296,5.0,283.51379920478587,1.2855525794773213,True,0.17480603,0.07916625791125137,0.0,-1.3297432263251516,False,6.4171476,5.0,254.39825256550367,1.418488140908322,True,3.8652492,2.988560782866066,53.62106250712138,-1.4845025129498797,True,6.187423,1.412362244245815,37.069945723689045,1.2787286890467304,True
A_env_full,2010-07-22,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.8276486,False,2.4907498,5.0,287.6137992047859,1.3504370221157054,True,0.16166995,0.07321718495119602,0.0,-1.556519637635306,False,6.7689376,5.0,258.49825256550366,1.558259057193755,True,3.7149556,2.87235571905723,55.59341822617861,-1.3309786137577357,True,6.00193,1.3700209837025867,37.539966707391635,0.04877363004109387,True
