SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
A_env_full,2010-06-14,Environmental Drift,Environmental Drift,Environmental Drift,2.2250278,True,1.1674807,0.8173296289612954,18.11861499608564,-0.7282262419470842,True,0.34699422,0.17496406355417926,0.0,0.9666701194544955,False,4.0342073,0.9595821539509383,26.087534386435088,-0.30902988027341605,True,1.2925125,0.5571457254021538,19.285557522889754,1.3508379096451377,True,4.2839437,0.7926503776265198,13.228788533937175,1.109534441317768,True
A_env_full,2010-06-15,Environmental Drift,Environmental Drift,Environmental Drift,2.2462509,True,1.2498902,0.8750228538030811,18.49363784988872,0.10540277832816582,True,0.3727916,0.19673064924136108,0.0,1.3926280298078437,False,4.024741,0.9573305173251745,26.544864903760264,-0.3582278695562881,True,1.3163922,0.5674391987891693,19.352996721678924,1.2106781881405921,True,4.267439,0.7895965307699758,13.51838506470715,0.829825862695047,True
A_env_full,2010-06-16,Environmental Drift,Environmental Drift,Environmental Drift,2.234837,True,1.2321843,0.8626272991904004,18.85626514907912,0.46049639510242474,True,0.39844006,0.2198884125930956,0.0,1.5358411051227083,False,3.9577606,0.9413984188279905,26.986263322588254,-0.9900558070785472,True,1.3004045,0.5605476274805624,19.413544349159487,0.8498563404041238,True,4.2853956,0.7929190328623611,13.811304097569511,0.7898962861220632,True
A_env_full,2010-06-17,Environmental Drift,Environmental Drift,Environmental Drift,2.2411003,True,1.2486594,0.8741611704748472,19.230426319553967,1.000671223309519,True,0.41427168,0.24724632747579836,0.0,1.3989499782256423,False,3.9805171,0.9468113296847278,27.433074652272982,-0.4783536180864734,True,1.2840981,0.5535186502212031,19.46706299938069,0.34387095391775646,True,4.277955,0.791542318149695,14.102846415719206,0.6890691807270637,True
A_env_full,2010-06-18,Environmental Drift,Environmental Drift,Environmental Drift,2.2581794,True,1.3290583,0.9304468262111614,19.660873145765127,1.7979736382089466,True,0.40267673,0.2564494371824987,0.0,0.8979240689413719,False,3.9902217,0.9491196768843825,27.882194329157365,-0.3036896905143491,True,1.3242779,0.5708383774138046,19.537901376794494,1.1519437983772443,True,4.2446613,0.7853820403576048,14.388228456076812,0.07312869483709802,True
A_env_full,2010-06-19,Environmental Drift,Environmental Drift,Environmental Drift,2.2095008,True,1.2763767,0.8935655279225633,20.05443867368769,0.6511729638296937,True,0.4157145,0.28350452345539456,0.0,1.0319401111917113,False,3.900533,0.9277861797769609,28.309980508934327,-1.8082259471445685,True,1.3774765,0.5937699609570702,19.631671337751563,1.6634860099098816,True,4.077403,0.7544345452984503,14.642663001375261,-2.0451170149542457,True
A_env_full,2010-06-20,Environmental Drift,Environmental Drift,Environmental Drift,2.254963,True,1.386328,0.9705401795057708,20.524978853193463,1.6490014569609672,True,0.40898305,0.3015486595079956,0.0,0.5801185662908077,False,3.9301429,0.9348292360801917,28.744809745014518,-0.9053964279200168,True,1.3852432,0.5971178564332946,19.728789194184856,1.4725192016397421,True,4.164117,0.7704790418331697,14.913142043208431,-0.8168417281251945,True
A_env_full,2010-06-21,Environmental Drift,Environmental Drift,Environmental Drift,2.29913,True,1.4034891,0.9813706176880864,21.00634947088155,1.4299059577832918,True,0.38131064,0.3149308755307558,0.0,-1.084968890381321,False,3.967982,0.9438297145518405,29.188639459566357,0.08441932598922833,True,1.5321444,0.6604405718014318,19.889229765986286,2.031815084616829,True,4.210723,0.7791024778762348,15.192244521084666,-0.0998622312567419,True
A_env_full,2010-06-22,Environmental Drift,Environmental Drift,Environmental Drift,2.3370624,True,1.4370563,0.9934167455280885,21.499766216409636,1.320699580266337,True,0.36136347,0.3269003724450705,0.0,-1.8315169380288225,False,4.0134535,0.9546456119148844,29.64328507148124,1.332002705101058,True,1.5192127,0.6548662785584716,20.04409604454476,1.2954927784584345,True,4.3542266,0.8056547026943685,15.497899223779035,1.3674162734379514,True
A_env_full,2010-06-23,Environmental Drift,Environmental Drift,Environmental Drift,2.4171581,True,1.4606608,1.0016571083335364,22.001423324743172,1.2112310177324253,True,0.35790426,0.33747276314948454,0.0,-1.3672868000293064,False,4.1738076,0.9885815475733027,30.131866619054545,2.046950504456685,True,1.6113716,0.6945919627160864,20.238688007260844,1.4659182671178441,True,4.482045,0.8293047451388519,15.827203968917885,1.6986902314891037,True
A_env_full,2010-06-24,Environmental Drift,Environmental Drift,Environmental Drift,2.4220014,True,1.4448816,0.990836386237238,22.49225971098041,0.8009620570570112,True,0.34791574,0.3409758539576985,0.0,-1.2598741491407832,False,4.201257,0.991923063938047,30.62378968299259,1.5020880744412477,True,1.6078203,0.6930611247658746,20.43174913202672,1.0991113911739765,True,4.5081325,0.8341316283236283,16.161335597241514,1.3344482627786889,True
A_env_full,2010-06-25,Environmental Drift,Environmental Drift,Environmental Drift,2.4328313,True,1.3942083,0.9560868968876294,22.94834660786804,-0.10139520997031437,True,0.27300218,0.2923634660111841,0.0,-1.9072867125736541,False,4.2208514,0.994295366605408,31.118085049597997,1.1915071203530563,True,1.6553841,0.7135637986306933,20.645312930657415,1.1669976008690097,True,4.6207113,0.8549618936457835,16.516297490887297,1.3659544466027418,True
A_env_full,2010-06-26,Environmental Drift,Environmental Drift,Environmental Drift,2.4988704,True,1.4036934,0.9625913798744702,23.41093798774251,-0.522878662825881,True,0.23425722,0.27341146296771535,0.0,-1.6748017458741715,False,4.393328,1.014137944876878,31.632222994474873,1.5989571307836692,True,1.7454857,0.7524026645766081,20.897715595234022,1.4487290436397073,True,4.717588,0.8728868003747513,16.889184291262048,1.369910697513776,True
A_env_full,2010-06-27,Environmental Drift,Environmental Drift,Environmental Drift,2.5365915,True,1.3782892,0.9451702837995434,23.856108271542055,-1.298543656251603,True,0.21800861,0.2674645185650952,0.0,-1.3787759249976737,False,4.4056787,1.0013755198018535,32.13359851427673,1.2443445391952739,True,1.8900337,0.814711021878981,21.212426617113003,1.8373605191840077,True,4.790947,0.8864602863379736,17.275644577600023,1.3040799733661235,True
A_env_full,2010-06-28,Environmental Drift,Environmental Drift,Environmental Drift,2.5824592,True,1.2886453,0.8836963919560852,24.23980466349814,-1.9481996697486097,True,0.2133083,0.2904406882860615,0.0,-1.0829499512976686,False,4.5400524,1.0147161411318328,32.64831465540856,1.477401153416039,True,1.9584625,0.8442076705935756,21.55663428770658,1.5305072266930952,True,4.911827,0.9088265184912493,17.684471096091272,1.4708406543412398,True
A_env_full,2010-06-29,Environmental Drift,Environmental Drift,Environmental Drift,2.6756861,True,1.2243748,0.8396225050742705,24.579427168572412,-1.7194685447336666,True,0.20763156,0.3193413019903213,0.0,-0.8877726036031727,False,4.532361,0.9991352821319821,33.14744993754054,1.1605140830709133,True,2.096742,0.9038138992795245,21.960448186986103,1.584603217522887,True,5.3173213,0.9838543823403366,18.16832547843161,1.9234228663591502,True
A_env_full,2010-06-30,Environmental Drift,Environmental Drift,Environmental Drift,2.7032921,True,1.2331797,0.8456605311138479,24.92508769968626,-1.1882093972409191,True,0.17740776,0.3001061462736998,0.0,-1.0931196942891381,False,4.5940585,1.005793636654087,33.65324357419463,1.1663531918049737,True,2.0725873,0.8934018785744887,22.353850065560593,1.080089220520366,True,5.4392285,0.9978384912661165,18.666163969697724,1.531248440665106,True
A_env_full,2010-07-01,Environmental Drift,Environmental Drift,Environmental Drift,2.7393088,True,1.1799177,0.8091357913144015,25.23422349100066,-1.3126476552538657,True,0.16864797,0.3243265680113864,0.0,-1.2732408427040884,False,4.6964383,1.010797064652414,34.16404063884705,1.3651429610423542,True,2.0985844,0.9046081200629313,22.758458185623525,0.9454731115231189,True,5.5529556,1.0080612729795317,19.174225242677256,1.3306570338763533,True
A_env_full,2010-07-02,Environmental Drift,Environmental Drift,Environmental Drift,2.8158638,True,1.2211593,0.8374175027541623,25.571640993754823,-0.6382592376731506,True,0.13355702,0.2975854678797037,0.0,-1.7089075978899109,False,4.848345,1.0155918671596782,34.679632506006726,1.7164835200756252,True,2.2514093,0.9704842531942847,23.22894243881781,1.4214013352423212,True,5.624848,1.006302253793081,19.680527496470337,1.1400135633134683,True
A_env_full,2010-07-03,Environmental Drift,Environmental Drift,Environmental Drift,2.7822528,True,1.3040088,0.8942320570290558,25.965873050783877,0.639853151977901,True,0.082752414,0.1993997938275357,0.0,-1.8029889161745265,False,4.657824,0.9756831259915028,35.15531563199823,0.33407779318880765,True,2.3802962,1.011075704411933,23.740018143229744,1.6436147159033319,True,5.4863834,0.9815305458824575,20.162058042352793,0.5631884641311914,True
A_env_full,2010-07-04,Environmental Drift,Environmental Drift,Environmental Drift,2.7790701,True,1.3763586,0.9438463668242661,26.409719417608144,1.7443767521025224,True,0.033793002,0.08142744574087694,0.0,-1.6756312333272336,False,4.5111017,0.9449489274819096,35.60026455948014,-0.9587204682876875,True,2.6587589,1.0540958802562135,24.294114023485957,1.8592955823707304,True,5.315338,0.9509300251830868,20.61298806753588,-0.26755455953797347,True
A_env_full,2010-07-05,Environmental Drift,Environmental Drift,Environmental Drift,2.7928665,True,1.449733,0.9941633049864111,26.903882722594556,1.6945949379627163,True,0.026452202,0.06373909154859277,0.0,-1.2803671067796702,False,4.4186773,0.9255886168253348,36.025853176305475,-1.3459503123289476,True,2.9099033,1.044157773282339,24.838271796768296,1.7284742165355507,True,5.1595664,0.923061992408495,21.036050059944376,-1.5888389563406145,True
A_env_full,2010-07-06,Environmental Drift,Environmental Drift,Environmental Drift,2.741177,True,1.396859,0.9579046565580378,27.361787379152595,0.8653211181049042,True,0.023887739,0.057559772772339514,0.0,-1.0149636824828039,False,4.1639147,0.8722230074378771,36.39807618374335,-1.7774449546743876,True,3.2175527,1.0491548107503783,25.387426607518673,1.626340207475319,True,4.903671,0.8772814950837666,21.413331555028144,-1.7921061663956939,True
A_env_full,2010-07-07,Environmental Drift,Environmental Drift,Environmental Drift,2.7521343,True,1.3728263,0.9414240769882402,27.803211456140836,0.4495435683871005,True,0.02558056,0.06163878849843341,0.0,-0.7578364125532667,False,4.0304947,0.8442752721141316,36.74235145585748,-1.5097938483765263,True,3.534303,1.0459317145395144,25.933358322058186,1.5398345320201652,True,4.7974677,0.8582814438659331,21.771612998894078,-1.4430007247534167,True
A_env_full,2010-07-08,Environmental Drift,Environmental Drift,Environmental Drift,2.8412163,True,1.3568451,0.9304648729310823,28.23367632907192,0.03936270157941886,True,0.026918296,0.06486218787294484,0.0,-0.557012781139312,False,3.964985,0.8305528124114938,37.07290426826898,-1.2274691040772399,True,4.095729,1.0720034891034829,26.50536181116167,1.6534621809044996,True,4.761605,0.8518654588257343,22.123478457719813,-1.1351205277843162,True
A_env_full,2010-07-09,Environmental Drift,Environmental Drift,Environmental Drift,2.8364701,True,1.3214295,0.9061783742369685,28.639854703308888,-0.9704099504192871,True,0.045083154,0.10863213737902384,0.0,0.34551496246508395,False,3.796271,0.795212015023896,37.36811628329287,-1.3419417799342548,True,4.427154,1.0380791664767737,27.043440977638443,1.4798828842263057,True,4.5924134,0.8215966140981266,22.44507507181794,-1.2604090263173309,True
A_env_full,2010-07-10,Environmental Drift,Environmental Drift,Environmental Drift,2.7986143,True,1.3321131,0.9135047566538456,29.053359459962735,-0.9363385719148201,True,0.055636007,0.1340602388510306,0.0,1.8032290269717905,False,3.591359,0.7522886756762723,37.62040495896915,-1.4579901613261081,True,4.7646284,1.0359540914380714,27.579395069076515,1.3947308919875114,True,4.249335,0.7602188153399478,22.705293887157886,-1.6312910134854077,True
A_env_full,2010-07-11,Environmental Drift,Environmental Drift,Environmental Drift,2.8075042,True,1.3929265,0.9552078552553257,29.50856731521806,0.4181994695058533,True,0.05744198,0.13841190049137775,0.0,1.3461603641912732,False,3.5276961,0.7389531165418096,37.859358075510954,-1.2655245412274456,True,5.0490007,1.02838129113825,28.107776360214764,1.302418563415777,True,4.010454,0.7174823493167675,22.922776236474654,-1.5968311081198312,True
A_env_full,2010-07-12,Environmental Drift,Environmental Drift,Environmental Drift,2.7816925,True,1.2307234,0.8439761032487297,29.852543418466787,-1.9680503964842355,True,0.11870477,0.2860304153270529,0.0,2.051143508278495,False,3.2817903,0.687442752062906,38.04680082757386,-1.5409113977616267,True,5.4142685,1.034187464641414,28.641963824856177,1.3259186136262302,True,3.8629766,0.6910981570393065,23.11387439351396,-1.4320946860164665,True
A_env_full,2010-07-13,Environmental Drift,Environmental Drift,Environmental Drift,2.877351,True,1.2593347,0.8635964792486879,30.216139897715475,-1.0843706545514245,True,0.14221993,0.34269241838341885,0.0,1.6495965492676017,False,3.4568229,0.7241071619144698,38.27090798948833,-0.752850381938569,True,5.6737356,1.0229219641285063,29.164885788984684,1.285727857662795,True,3.8546424,0.6896071507032795,23.303481544217238,-1.0892674006695178,True
A_env_full,2010-07-14,Environmental Drift,Environmental Drift,Environmental Drift,2.9435227,True,1.2846082,0.8809279789664115,30.597067876681887,-0.4692863856049497,True,0.16421226,0.3956850141564534,0.0,1.437184949324031,False,3.608317,0.7558408993386694,38.526748888827,0.019831695596906427,True,5.6529384,0.998127215565515,29.663013004550198,1.047089035532364,True,4.0075393,0.7169608639218634,23.5204424081391,-0.5105521673052422,True
A_env_full,2010-07-15,Environmental Drift,Environmental Drift,Environmental Drift,3.0072541,True,1.3767345,0.9441041198482272,31.041171996530114,1.0523489501890948,True,0.18491922,0.44558041481959676,0.0,1.3153601144911504,False,3.737884,0.7829815721631623,38.80973046099016,0.9637119334873471,True,5.653907,0.9982145742714521,30.16122757882165,0.8452283976297613,True,4.0828257,0.7304298258955622,23.750872234034663,-0.04461117289282987,True
A_env_full,2010-07-16,Environmental Drift,Environmental Drift,Environmental Drift,3.074791,True,1.4638385,1.0010648052891764,31.542236801819293,1.5698068441970439,True,0.20472491,0.4933040913840761,0.0,1.22591315185566,False,3.8772442,0.8121736120765661,39.12190407306672,1.5331239294308263,True,5.649443,0.9974264991895514,30.6586540780112,0.6637020526365172,True,4.178702,0.7475823702922869,23.998454604326948,0.9661223196490867,True
A_env_full,2010-07-17,Environmental Drift,Environmental Drift,Environmental Drift,3.1522188,True,1.5489237,1.0276611597468561,32.06989796156615,1.5885330177825425,True,0.22541098,0.5431491521691306,0.04314915216913062,1.2069723339711567,False,4.1001897,0.8588744134449797,39.4807784865117,1.6205087708927324,True,5.5599174,0.981620462596049,31.140274540607248,0.1671538767061977,True,4.3266535,0.7740513583300185,24.272505962656968,1.6629254586914575,True
A_env_full,2010-07-18,Environmental Drift,Environmental Drift,Environmental Drift,3.139861,True,1.6527097,1.0317476607071845,32.60164562227333,1.5706568115019333,True,0.24718936,0.5956262130137772,0.13877536518290778,1.384205931169291,False,4.1375265,0.8666954283897785,39.84747391490148,1.2338095648513214,True,5.310402,0.9375677305955845,31.577842271202833,-1.7455397497641583,True,4.3514795,0.7784928135239144,24.550998776180883,1.2671626165310341,True
A_env_full,2010-07-19,Environmental Drift,Environmental Drift,Environmental Drift,3.144466,True,1.7236032,1.0205687364722233,33.12221435874555,1.404264073073493,True,0.2689098,0.6479637081621817,0.2867390733450895,1.404035954971933,False,4.260413,0.8924367267570279,40.239910641658504,1.2680437826392463,True,5.114346,0.9029534626114788,31.98079573381431,-1.8415071307260256,True,4.355058,0.7791330471062399,24.83013182328712,0.9798711126206608,True
A_env_full,2010-07-20,Environmental Drift,Environmental Drift,Environmental Drift,3.176471,True,1.7593184,1.010047204147329,33.63226156289288,1.2018145017773794,True,0.27818587,0.6703152603373508,0.4570543336824403,1.2491582460639683,False,4.349688,0.9111373037740528,40.65104794543256,1.232183041965272,True,5.0265226,0.887447973827226,32.36824370764154,-1.4652660407739742,True,4.4686403,0.7994532335254705,25.12958505681259,1.2935275369791386,True
A_env_full,2010-07-21,Environmental Drift,Environmental Drift,Environmental Drift,3.1842284,True,1.83939,1.0217954169945993,34.15405697988748,1.2906521181052886,True,0.26189712,0.6310659539632422,0.5881202876456824,0.6634229511009481,False,4.5189705,0.9465972127990713,41.09764515823163,1.4073905445103252,True,4.784964,0.8448000713205844,32.713043778962124,-1.5190491683823533,True,4.515919,0.8079115679586677,25.43749662477126,1.2515073949727402,True
A_env_full,2010-07-22,Environmental Drift,Environmental Drift,Environmental Drift,3.1855602,True,2.0046787,1.0421021949798457,34.696159174867326,1.6128768154458377,True,0.252142,0.6075601033566886,0.695680391002371,0.14789408690464126,False,4.6721625,0.9786866370499835,41.57633179528161,1.4870524893573285,True,4.6249113,0.8165422632215157,33.02958604218364,-1.3877354520887564,True,4.3739047,0.7825047449220731,25.720001369693332,0.06211991826135853,True
A_env_full,2010-07-23,Environmental Drift,Environmental Drift,Environmental Drift,3.1158972,True,1.8833559,0.9681916034110606,35.16435077827838,0.7278820633430989,True,0.27413395,0.6605517655799156,0.8562321565822866,0.8658879967200378,False,4.5177526,0.9463421091328471,42.02267390441446,0.7131093128318983,True,4.5878363,0.8099965508224191,33.33958259300606,-1.1463431235311599,True,4.3164062,0.7722180978790961,25.99221946757243,-0.9310342963952399,True
A_env_full,2010-07-24,Environmental Drift,Environmental Drift,Environmental Drift,3.1565647,True,1.9305313,0.9807883385172758,35.64513911679566,0.834142699148597,True,0.28276992,0.681360949849817,1.0375931064321036,1.2237795310424864,False,4.519862,0.9467839958279824,42.469457900242446,0.5147571146564971,True,4.7160673,0.8326361353779942,33.67221872838405,-0.6025958324727989,True,4.333592,0.7752926693035583,26.267512136875986,-0.7254786115002935,True
