SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
A_env_full,2010-06-13,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.8512616,False,1.5227869,0.7939464886007767,15.040795064128185,-0.9337044688782696,True,0.100125626,0.05163456637207068,0.0,-0.4875008842808959,False,3.8578258,0.8583490205101967,25.61977101602545,-1.2448714511874748,True,0.65062356,0.38162428912789625,14.637130096954373,0.07712056597501543,True,3.1249452,0.785471781437376,9.856086183087303,1.2591159471780267,True
A_env_full,2010-06-14,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.8824408,False,1.5075684,0.7860119101849405,15.326806974313126,-0.7606447295412333,True,0.09236616,0.05716773128720658,0.0,-0.6719297282954508,False,3.9235885,0.8729809408465086,25.99275195687196,-0.7310953858240281,True,0.68798226,0.4035370950526488,14.540667192007021,1.6017408660836836,True,3.2006977,0.8045125790926934,10.160598762179996,1.1136402611738885,True
A_env_full,2010-06-15,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.9064097,False,1.5780084,0.8227377548250611,15.649544729138185,-0.2046903020384361,True,0.120492935,0.08339626039461522,0.0,0.4586448523015086,False,3.8734303,0.861820951257187,26.354572908129146,-0.7001777411631953,True,0.72187775,0.4234185503928281,14.464085742399849,1.7410128208985856,True,3.2382398,0.8139489891188454,10.474547751298841,0.9754171731676536,True
A_env_full,2010-06-16,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.8857057,False,1.5652193,0.8160697927362159,15.9656145218744,0.10948059779437978,True,0.13726513,0.10652414909147483,0.0,1.4093226272640629,False,3.7722104,0.8392999767294173,26.693872884858564,-1.0836881893862267,True,0.7067598,0.4145510965914856,14.378636838991335,0.9596205645329726,True,3.2470734,0.8161693737671688,10.79071712506601,0.872958585375287,True
A_env_full,2010-06-17,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.8973392,False,1.6060898,0.8373787680470693,16.30299328992147,1.3594988666873942,True,0.14186077,0.13349954240667813,0.0,1.34702098225889,False,3.80733,0.84711391626942,27.040986801127985,-0.9921841018374893,True,0.68316,0.4007085941543421,14.279345433145677,0.11392204034362058,True,3.2482536,0.8164660163411669,11.107183141407177,0.8391230458047576,True
A_env_full,2010-06-18,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.9209286,False,1.7230322,0.898349882965217,16.701343172886688,2.0115679084512,True,0.13387379,0.14488253539538032,0.0,0.7819143222099172,False,3.8467126,0.8558763904723248,27.39686319160031,-0.2445033769590108,True,0.7015914,0.41151954104548083,14.190864974191157,0.5101120514250059,True,3.199433,0.80419472208007,11.411377863487246,0.1528925428814774,True
A_env_full,2010-06-19,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.8728703,False,1.744119,0.9093440679333269,17.110687240820013,1.4786542349666465,True,0.11737698,0.1378358529054474,0.0,-0.1646015875625935,False,3.8621788,0.8593175539185779,27.75618074551889,0.271524730492926,True,0.662301,0.38847371256174074,14.079338686752898,-1.016217247687529,True,2.9783762,0.7486308712195655,11.660008734706812,-2.035593515910945,True
A_env_full,2010-06-20,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.9251577,False,1.8020849,0.9395661587546797,17.550253399574693,1.4211974701796424,True,0.1179526,0.1476728867934932,0.0,-0.30331399273510473,False,3.9148853,0.871044510594589,28.12722525611348,1.0579616646159338,True,0.73609984,0.43176053736309244,14.011099224115991,1.4591201090674142,True,3.0547657,0.7678317959370492,11.927840530643861,-1.047887006579141,True
A_env_full,2010-06-21,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,1.9728657,False,1.8128929,0.9452011998592635,17.995454599433955,1.1624054949015905,True,0.108278766,0.14963365624914438,0.0,-1.3742100411495086,False,3.9956193,0.8890074686593427,28.516232724772824,1.7585661290091266,True,0.83557415,0.490107353418984,14.001206577534976,2.0452066281105568,True,3.1119637,0.782208832978983,12.210049363622844,-0.3916621590157581,True
A_env_full,2010-06-22,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.003132,False,1.8216455,0.949764598650192,18.445219198084146,0.9426987893982375,True,0.09648378,0.14516662358379928,0.0,-1.5329788471073147,False,4.0368433,0.8981796253856852,28.914412350158507,1.502207156828937,True,0.85868376,0.5036623349500206,14.004868912484996,1.5443488851685978,True,3.2020035,0.8048408036134584,12.514890167236302,0.5140192200042373,True
A_env_full,2010-06-23,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.0704687,False,1.831509,0.9549072014035932,18.90012639948774,0.8521038295671097,True,0.09396141,0.14596713198798147,0.0,-1.214500915404798,False,4.2291455,0.9409660130147612,29.35537836317327,1.8748785967461363,True,0.918093,0.5385089318100281,14.043377844295025,1.4847297193102047,True,3.279635,0.8243538922032564,12.839244059439558,1.15561731352162,True
A_env_full,2010-06-24,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.0826669,False,1.817413,0.9475578557928479,19.347684255280587,0.5733765582043837,True,0.08569803,0.1390765567021736,0.0,-1.3114358284800884,False,4.274888,0.9511435178162293,29.8065218809895,1.4733500836209215,True,0.9136683,0.5359135871523375,14.079291431447363,1.062886723617789,True,3.3216662,0.8349186826386628,13.17416274207822,1.2873364697332914,True
A_env_full,2010-06-25,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.0974228,False,1.7390549,0.9067037456315994,19.754388000912186,-1.488944974814014,True,0.058012307,0.10607501924071168,0.0,-1.85077288080095,False,4.353837,0.968709312466121,30.27523119345562,1.3584412719521362,True,0.9602545,0.5632388063207944,14.142530237768158,1.117385437590118,True,3.3759542,0.8485642410425723,13.522726983120792,1.2724474069064098,True
A_env_full,2010-06-26,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.1640372,False,1.759249,0.9172324666577673,20.171620467569955,-1.1042065406623616,True,0.040851183,0.08284372919389028,0.0,-1.6423767381509564,False,4.5893674,1.0082111385771433,30.783442332032763,1.6600278405137459,True,1.0059258,0.5900273710742779,14.232557608842436,1.3076679742441355,True,3.4247928,0.8608400898159164,13.883567072936708,1.2585019718500057,True
A_env_full,2010-06-27,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.1988895,False,1.725577,0.8996766634123575,20.571297130982312,-1.3904724054576152,True,0.06354068,0.13701544060370308,0.0,-0.5983676826680416,False,4.6907344,1.0107022489762585,31.29414458100902,1.4631385338564629,True,1.0912136,0.6400530719961096,14.372610680838546,1.7156280509342907,True,3.4233813,0.8604853172829733,14.244052390219682,1.006103517528145,True
A_env_full,2010-06-28,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.2466,False,1.630772,0.8502474879983504,20.92154461898066,-1.8220778715716117,True,0.08223608,0.20415173266934458,0.0,0.3786350960902843,False,4.900691,1.0214428474078059,31.815587428416826,1.5390700286886447,True,1.1246634,0.6596730874851378,14.532283768323683,1.4622310032198835,True,3.494636,0.8783955771284983,14.622447967348181,1.3491849884978264,True
A_env_full,2010-06-29,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.2957337,False,1.5258337,0.7955350575541876,21.217079676534848,-1.789970292902482,True,0.102506265,0.3044509001318761,0.0,1.2461956921194144,False,4.839767,0.993620961001671,32.309208389418494,1.0487357548680205,True,1.2090272,0.7091568198896457,14.74144058821333,1.5719576960092574,True,3.8015351,0.9555363099047287,15.07798427725291,2.065822037701836,True
A_env_full,2010-06-30,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.3363535,False,1.556052,0.8112901636002459,21.528369840135092,-1.1214503922559407,True,0.13151005,0.44776429948744684,0.0,1.6835967462729804,False,4.97802,1.0076701010327194,32.81687849045122,1.171368439073023,True,1.1723012,0.6876151270994172,14.929055715312746,0.9391109277176037,True,3.843885,0.9661811638712182,15.544165441124129,1.5157322660324786,True
A_env_full,2010-07-01,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.3860133,False,1.4819834,0.772672505438316,21.801042345573407,-1.32640409581913,True,0.15999542,0.6599466845298669,0.15994668452986693,1.6082628293255847,False,5.2212944,1.0233638299022227,33.34024232035344,1.5088131231431128,True,1.1952146,0.7010550513223314,15.130110766635077,0.9090836164531805,True,3.8715787,0.9731421365632011,16.01730757768733,1.1979778106856744,True
A_env_full,2010-07-02,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.479057,False,1.5269744,0.7961297997708311,22.09717214534424,-0.690732626023934,True,0.19772825,0.9559681631111038,0.6159148476409708,1.5619421491458858,False,5.496499,1.0251508982086563,33.8653932185621,1.7208981252581834,True,1.2951864,0.7596936535506899,15.389804420185767,1.4972281974066297,True,3.8788974,0.974981740016538,16.492289317703868,0.9295496859127735,True
A_env_full,2010-07-03,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.461804,False,1.563682,0.8152682674330668,22.412440412777304,-0.11444984521579886,True,0.21421571,1.0391917184336132,1.155106566074584,1.362682271581025,False,5.3464923,0.9858927690764191,34.35128598763852,0.9516296202219313,True,1.4443401,0.8471800002320444,15.736984420417812,1.8983327737898208,True,3.7402885,0.9401416390144999,16.932430956718367,0.09774754326611991,True
A_env_full,2010-07-04,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.4816074,False,1.5588301,0.8127386396540525,22.725179052431358,0.21131968275606144,True,0.2431219,1.0618630674658003,1.7169696335403843,1.3641819989168436,False,5.331682,0.98316179048148,34.83444777812,0.6816407196727575,True,1.715534,1.0012590882039771,16.23824350862179,1.959887220706553,True,3.5588698,0.8945410833338021,17.32697204005217,-1.177380921545524,True
A_env_full,2010-07-05,Environmental Drift,Probable Sensor Fault: Oil Flow Meter,Sensor Drift,2.5207362,False,1.5808809,0.8242353939150642,23.04941444634642,1.1755987586171508,True,0.27777955,1.0651166419159424,2.2820862754563267,1.4204440380975907,False,5.4322906,0.9940080296828561,35.328455807802854,0.8144767798319337,True,1.9520048,1.0631057948077736,16.80134930342956,1.7482806469854872,True,3.3607259,0.8447365330655213,17.67170857311769,-1.86428856572104,True
A_env_full,2010-07-06,Environmental Drift,Environmental Drift,Environmental Drift,2.4867146,True,1.4612952,0.7618861601579955,23.311300606504417,-1.5852092126271602,True,0.3530471,1.1166510660528381,2.8987373415091646,1.7132845606250418,False,5.2562537,0.9617965664911272,35.79025237429398,-0.22752039989849712,True,2.2291954,1.0648825811816949,17.366231884611256,1.616708030933637,True,3.1337814,0.7876928252914194,17.95940139840911,-1.7047523651645275,True
A_env_full,2010-07-07,Environmental Drift,Environmental Drift,Environmental Drift,2.505257,True,1.3519577,0.7048800347861485,23.516180641290568,-1.895478963599989,True,0.38260752,1.0393471954501403,3.438084536959305,1.482031758847902,False,5.2733374,0.9649225554280301,36.25517492972201,-0.642528144734344,True,2.5400138,1.0637853242854343,17.93001720889669,1.5444386626237983,True,2.978368,0.7486288336746129,18.208030232083722,-1.4666318856999159,True
A_env_full,2010-07-08,Environmental Drift,Environmental Drift,Environmental Drift,2.5837555,True,1.2578976,0.6558392535733959,23.672019894863965,-1.7338568193638948,True,0.44248024,1.0710109071346947,4.009095444093999,1.5214258700991263,False,5.3656006,0.981805007193496,36.7369799369155,0.09615513178086742,True,2.9944243,1.0803319609686521,18.510349169865343,1.595594106779479,True,2.858375,0.7184679546564818,18.426498186740204,-1.2899185626256209,True
A_env_full,2010-07-09,Environmental Drift,Environmental Drift,Environmental Drift,2.5841422,True,1.1688915,0.6094335116559527,23.78145340651992,-1.5337090500355446,True,0.51076096,1.0700970401334537,4.579192484227453,1.5178692737603519,False,5.3107347,0.9717655805304227,37.20874551744593,-0.34091298297182077,True,3.2762043,1.043998211613822,19.054347381479165,1.446291650487618,True,2.6541176,0.6712724328832068,18.59777061962341,-1.3572309490542205,True
A_env_full,2010-07-10,Environmental Drift,Environmental Drift,Environmental Drift,2.5590103,True,1.1601654,0.6048839108347279,23.88633731735465,-1.1527837572841966,True,0.5857583,1.0669363664807259,5.146128850708179,1.5165827026166372,True,5.2803583,0.9662072586157644,37.674952776061694,-0.6681889897851894,True,3.4440014,1.024457445854044,19.578804827333208,1.276079214184413,True,2.3247674,0.5987207462785089,18.69649136590192,-1.5663970155836575,True
A_env_full,2010-07-11,Environmental Drift,Environmental Drift,Environmental Drift,2.578177,True,1.144613,0.5967752418191615,23.98311255917381,-0.9444592765581766,True,0.5969802,1.0092965275760495,5.655425378284228,1.2186173877082598,True,5.2726884,0.9648038050179168,38.13975658107961,-0.6316157133883522,True,3.7455037,1.0410632673291613,20.11986809466237,1.3008113273469561,True,2.1311004,0.5499172271948423,18.746408593096763,-1.474786368117615,True
A_env_full,2010-07-12,Environmental Drift,Environmental Drift,Environmental Drift,2.5359538,True,1.0105435,0.5268744165350598,24.00998697570887,-1.4227226865454132,True,0.7400433,1.104637213152443,6.260062591436671,1.6445829049927616,True,4.9932966,0.9136803138008818,38.55343689488049,-2.159867741096978,True,3.983022,1.0300995262799004,20.64996762094227,1.2827715564515523,True,1.9528633,0.5039242554942825,18.750332848591047,-1.3890705081442454,True
A_env_full,2010-07-13,Environmental Drift,Environmental Drift,Environmental Drift,2.6535015,True,1.1304073,0.5893687154330676,24.099355691141938,-0.41694396570122444,True,0.88094616,1.0850376780296591,6.84510026946633,1.679977982739752,True,5.370976,0.982788602618335,39.036225497498826,0.8174450454048191,True,3.9796195,0.999564153261973,21.14953177420424,1.0413160244350892,True,1.9055609,0.49171814313800427,18.74205099172905,-1.1402399202251599,True
A_env_full,2010-07-14,Environmental Drift,Environmental Drift,Environmental Drift,2.7360287,True,1.2456024,0.6494287914326701,24.248784482574607,1.0459610959143741,True,0.9996134,1.0617621050042891,7.406862374470618,1.5777715438858038,True,5.664298,1.0147295558017824,39.55095505330061,1.7311599370811745,True,3.8065934,0.9561050557492825,21.605636829953525,0.5375984839040568,True,1.9640373,0.5068076273916102,18.74885861912066,-0.7791007392294719,True
A_env_full,2010-07-15,Environmental Drift,Environmental Drift,Environmental Drift,2.8402557,True,1.4282632,0.7446639943061423,24.493448476880747,1.9032927238871316,True,1.1074165,1.0500890131713216,7.95695138764194,1.4629218055447086,True,6.0013075,1.028295018745126,40.07925007204574,1.8073521116418063,True,3.6605892,0.9194330662747625,22.02506989622829,-0.14682535271915378,True,2.0037024,0.5170429608699351,18.765901579990597,-0.4813942255233446,True
A_env_full,2010-07-16,Environmental Drift,Environmental Drift,Environmental Drift,2.9526207,True,1.597359,0.8328266811051771,24.826275157985926,1.7490747461301026,True,1.2031261,1.0405609186218414,8.497512306263781,1.3528343434904337,True,6.4067163,1.0319987482174522,40.61124882026319,1.7083435019477842,True,3.523933,0.8851090001089351,22.410178896337225,-1.010111004946104,True,2.0319695,0.5243371221245292,18.790238702115126,-0.09036333703031721,True
A_env_full,2010-07-17,Environmental Drift,Environmental Drift,Environmental Drift,3.0742886,True,1.7936891,0.9351887839426847,25.26146394192861,1.6201414151090079,True,1.3141235,1.0431747589081135,9.040687065171895,1.3169567326935576,True,6.883737,1.035148912925325,41.146397733188515,1.612727549856048,True,3.3107514,0.8315640365652501,22.741742932902476,-1.6670725792305245,True,2.0691423,0.5339293308428158,18.824168032957942,0.7966562017483817,True
A_env_full,2010-07-18,Environmental Drift,Environmental Drift,Environmental Drift,3.1120849,True,1.9759632,1.005578020277621,25.767041962206232,1.4710254997230312,True,1.4361367,1.0434384151518317,9.584125480323726,1.388705561993336,True,7.036148,1.010727822959505,41.65712555614802,1.2856174386284296,True,3.0659773,0.770083933006478,23.011826865908954,-1.6073141666214463,True,2.0461988,0.528008904008932,18.852176936966874,0.8597343906246193,True
A_env_full,2010-07-19,Environmental Drift,Environmental Drift,Environmental Drift,3.1892142,True,2.1464515,1.0404957783990154,26.307537740605248,1.406233737150553,True,1.5324712,1.0317814067926017,10.115906887116328,1.3746151460476357,True,7.3756127,1.0230727340027421,42.180198290150756,1.3175362553970855,True,2.8719738,0.7213559010865589,23.23318276699551,-1.471583611233707,True,2.0195632,0.5211357407677251,18.8733126777346,0.25021063185607173,True
A_env_full,2010-07-20,Environmental Drift,Environmental Drift,Environmental Drift,3.2588928,True,2.2183268,1.0161324658577524,26.823670206463,1.2161768072661325,True,1.6006572,1.0213183894307076,10.637225276547035,1.2877704494773223,True,7.559317,1.0120513462621217,42.692249636412875,1.2121225257261299,True,2.7846007,0.6994103515300082,23.43259311852552,-1.2750468526547774,True,2.1315613,0.5500361500590651,18.923348827793664,1.766940866499786,True
A_env_full,2010-07-21,Environmental Drift,Environmental Drift,Environmental Drift,3.346926,True,2.4007332,1.0386696045843493,27.36233981104735,1.3248648975279687,True,1.7207174,1.0353991984856894,11.172624475032725,1.3799447596399126,True,7.9396186,1.0240347237010325,43.21628436011391,1.358808045234682,True,2.5704288,0.6456166307575866,23.578209749283108,-1.3481930643101272,True,2.103131,0.5426999074598625,18.966048735253526,0.978819228289541,True
A_env_full,2010-07-22,Environmental Drift,Environmental Drift,Environmental Drift,3.4157014,True,2.595857,1.0382404722721965,27.900580283319545,1.4254471272773126,True,1.7259004,1.0014736676169738,11.674098142649699,1.11154887754072,True,8.300986,1.021796159843859,43.73808051995777,1.4611988396376017,True,2.4697948,0.6203402853850599,23.698550034668166,-1.2337963543013373,True,1.9859667,0.5124663685540134,18.97851510380754,-1.3876006430130872,True
